shipment_id,ship_date,origin_city,dest_city,carrier,armada_type,weight_kg,volume_m3,value_goods_rp,distance_km,base_shipping_cost_rp,cost_value_ratio,dist_per_kg,delay_days,extra_cost_pct,extra_cost_amount_rp,is_high_risk,jawa_origin,jawa_dest,cross_island
SHP-00038,2026-02-27,Manado,Jakarta,JX Express,truk,1.42,0.7953,112717,1154.7,4199373,37.2559,813.17,6.4,69.03,2898827,1,0,1,1
SHP-00039,2026-01-21,Tangerang,Ambon,J&T Express,motor,6.08,3.0128,1025212,898.7,2292593,2.2362,147.82,0.4,77.69,1781116,1,1,0,1
SHP-00040,2026-03-10,Malang,Makassar,Anteraja,pesawat,1.26,0.6607,132148,2429.4,6730153,50.9289,1928.13,1.1,72.89,4905609,1,1,0,1
SHP-00041,2026-06-04,Medan,Lampung,TIKI,truk,5.25,1.9575,595714,1294.8,4028240,6.762,246.63,0.0,2.8296627768365794,113986,0,0,0,0
SHP-00042,2025-12-30,Bogor,Manado,JX Express,pesawat,1.26,0.5633,127540,2283.2,8332010,65.3286,1812.02,0.6,70.2,5849071,1,1,0,1
SHP-00043,2026-03-09,Tangerang,Pekanbaru,Wahana,motor,2.34,0.8904,391543,673.3,3167377,8.0895,287.75,1.9,77.1,2442048,1,1,0,1
SHP-00044,2026-03-02,Depok,Jakarta,Wahana,pesawat,1.98,1.0679,252481,575.9,619810,2.4549,290.85,8.9,70.8,438825,1,1,1,0
SHP-00045,2026-01-30,Banjarmasin,Manado,TIKI,motor,4.03,2.1677,290411,1306.9,2760626,9.5059,324.28,0.0,2.3663024437976237,65325,0,0,0,0
SHP-00046,2026-04-20,Bogor,Palembang,Ninja Xpress,pesawat,3.99,1.4979,287807,739.1,2837929,9.8605,185.24,0.0,0.9257492121883099,26272,0,1,0,1
SHP-00047,2026-01-02,Balikpapan,Banjarmasin,Anteraja,pesawat,2.16,0.8439,217151,272.8,438990,2.0216,126.31,0.0,4.720448073978703,20722,0,0,0,0
SHP-00048,2026-03-04,Mataram,Samarinda,Wahana,truk,7.38,3.2532,663042,282.2,954446,1.4395,38.24,0.0,4.110578226497152,39233,0,0,0,0
SHP-00049,2026-02-01,Banjarmasin,Surabaya,JNE,kapal_laut,1.31,0.5124,151085,2028.9,8147592,53.9272,1548.77,0.0,1.1284356853251731,91940,0,0,1,1
SHP-00050,2026-05-01,Medan,Makassar,Wahana,pesawat,1.77,0.8547,295950,532.5,1023416,3.4581,300.83,0.0,0.7852854669043857,8037,0,0,0,0
SHP-00051,2026-01-05,Manado,Surabaya,SiCepat,truk,2.22,0.979,159448,1065.4,4953233,31.0649,479.93,0.8,74.86,3707990,1,0,1,1
SHP-00052,2026-04-02,Padang,Bengkulu,TIKI,motor,1.8,0.6205,139374,295.4,911449,6.5396,164.12,0.0,4.1212015066000465,37563,0,0,0,0
SHP-00053,2026-01-18,Makassar,Semarang,Wahana,pesawat,3.0,0.9724,238242,1144.6,3578063,15.0186,381.55,9.8,79.36,2839551,1,0,1,1
SHP-00054,2026-02-14,Padang,Jakarta,Anteraja,truk,4.17,1.9002,401100,2493.9,8952351,22.3195,598.06,0.0,4.8452761803285185,433766,0,0,1,1
SHP-00055,2026-03-26,Bogor,Palembang,Ninja Xpress,pesawat,10.27,4.0971,1152515,2390.4,10837812,9.4036,232.75,0.0,2.2741295430086472,246466,0,1,0,1
SHP-00056,2025-12-18,Tangerang,Depok,J&T Express,motor,2.88,1.3119,355601,381.5,324916,0.9137,132.48,0.4,59.06,191895,1,1,1,0
SHP-00057,2026-05-06,Banjarmasin,Semarang,JNE,kapal_laut,4.1,1.2468,371573,2182.8,6076189,16.3526,532.39,0.0,3.2385484439187935,196780,0,0,1,1
SHP-00058,2026-05-28,Banjarmasin,Lampung,Anteraja,pesawat,2.54,1.1218,223775,505.0,1362808,6.0901,198.81,0.0,0.6825417229543229,9302,0,0,0,0
SHP-00059,2026-01-28,Tangerang,Samarinda,JX Express,pesawat,7.44,4.0635,652759,1673.9,8364784,12.8145,224.98,0.0,0.7429770919139456,62148,0,1,0,1
SHP-00060,2026-03-09,Banjarmasin,Bogor,Ninja Xpress,motor,2.8,0.9985,376249,967.1,4292933,11.4098,345.4,4.1,80.7,3464397,1,0,1,1
SHP-00061,2026-05-26,Medan,Bengkulu,SiCepat,motor,6.15,2.0302,650252,1656.7,2535913,3.8999,269.38,6.1,82.09,2081731,1,0,0,0
SHP-00062,2026-02-10,Banjarmasin,Ternate,Anteraja,pesawat,3.7,1.1992,420967,1053.8,3591630,8.5319,284.81,0.0,4.437193414546616,159368,0,0,0,0
SHP-00063,2026-05-03,Mataram,Manado,JNE,truk,1.26,0.4866,91159,1765.3,5332633,58.4982,1401.06,0.0,0.5025362016140872,26798,0,0,0,0
SHP-00064,2026-03-09,Lampung,Bekasi,JNE,truk,2.48,1.0107,231241,1324.1,5567194,24.0753,533.91,0.6,74.49,4147003,1,0,1,1
SHP-00065,2026-01-15,Pekanbaru,Bengkulu,TIKI,motor,2.84,1.0695,270937,1641.9,4688089,17.3032,578.15,1.7,73.22,3432619,1,0,0,0
SHP-00066,2025-12-28,Bekasi,Jambi,JX Express,pesawat,2.81,1.6855,299982,1262.7,4289991,14.3008,449.37,3.6,70.06,3005568,1,1,0,1
SHP-00067,2026-05-10,Medan,Tangerang,JNE,truk,4.34,2.3461,336812,1001.3,4394445,13.0472,230.7,0.0,3.4042754709101137,149599,0,0,1,1
SHP-00068,2026-02-06,Jambi,Semarang,JNE,pesawat,2.56,1.4666,249997,901.6,4026753,16.1072,352.18,0.0,1.8292876530756192,73661,0,0,1,1
SHP-00069,2026-03-05,Tangerang,Ambon,SiCepat,pesawat,5.94,3.333,794217,650.6,2853122,3.5924,109.53,3.4,79.06,2255678,1,1,0,1
SHP-00070,2026-01-22,Mataram,Ternate,Ninja Xpress,truk,3.21,1.6109,428569,1515.9,5124518,11.9573,472.23,0.8,73.56,3769595,1,0,0,0
SHP-00071,2026-04-15,Depok,Pekanbaru,TIKI,truk,3.89,1.9852,375753,590.7,1531686,4.0763,151.85,0.0,0.5806024036255475,8893,0,1,0,1
SHP-00072,2026-02-09,Kupang,Manado,SiCepat,motor,2.6,1.3596,361720,1387.6,2510287,6.9399,533.7,0.0,0.49510817355264247,12429,0,0,0,0
SHP-00073,2026-05-30,Pekanbaru,Palembang,Anteraja,truk,3.85,1.6686,341014,1769.5,3954213,11.5955,459.61,0.0,3.2241340487701384,127489,0,0,0,0
SHP-00074,2026-01-24,Medan,Tangerang,TIKI,truk,1.76,0.8657,190211,1167.0,5802476,30.5055,663.08,0.0,1.026027875714382,59535,0,0,1,1
SHP-00075,2026-06-08,Malang,Padang,TIKI,kapal_laut,2.44,1.3912,237765,789.4,2229972,9.3789,323.51,0.6,76.3,1701469,1,1,0,1
SHP-00076,2026-01-14,Yogyakarta,Jakarta,Ninja Xpress,kapal_laut,3.29,1.2489,278526,135.2,116785,0.4193,41.11,0.0,1.8101948690875602,2114,0,1,1,0
SHP-00077,2026-05-25,Semarang,Makassar,TIKI,truk,3.79,1.8685,404639,2194.6,7825240,19.3388,579.05,3.7,74.17,5803981,1,1,0,1
SHP-00078,2025-12-17,Depok,Pekanbaru,SiCepat,truk,1.08,0.5137,130218,1694.8,5486429,42.1326,1569.24,0.0,2.1509966291181164,118013,0,1,0,1
SHP-00079,2026-05-06,Semarang,Mataram,TIKI,motor,2.81,1.1287,298176,690.2,2461780,8.2561,245.61,0.0,1.8715051171776842,46072,0,1,0,1
SHP-00080,2026-06-01,Bengkulu,Banjarmasin,J&T Express,truk,6.18,2.9413,661977,395.6,873101,1.3189,64.01,0.0,3.7514212512573915,32754,0,0,0,0
SHP-00081,2026-02-25,Bekasi,Pekanbaru,Anteraja,pesawat,1.31,0.4538,180067,1200.2,4669683,25.933,916.2,1.0,69.1,3226751,1,1,0,1
SHP-00082,2026-01-03,Mataram,Manado,JNE,pesawat,1.54,0.8142,202650,490.2,875831,4.3219,318.34,0.0,0.3479271062416822,3047,0,0,0,0
SHP-00083,2025-12-24,Jakarta,Surabaya,TIKI,motor,2.65,1.0892,403303,475.7,420970,1.0438,179.51,0.5,69.25,291522,1,1,1,0
SHP-00084,2025-12-26,Surabaya,Tangerang,Wahana,motor,2.92,1.1153,298028,372.4,403439,1.3537,127.55,0.0,2.433163766821254,9816,0,1,1,0
SHP-00085,2026-01-22,Bekasi,Bandung,TIKI,motor,9.64,3.7291,850829,373.0,346578,0.4073,38.69,0.0,1.1505535803832982,3988,0,1,1,0
SHP-00086,2026-03-03,Ambon,Bengkulu,Ninja Xpress,truk,1.99,0.8574,166700,700.9,1653114,9.9167,352.21,3.1,76.28,1260995,1,0,0,0
SHP-00087,2026-02-04,Jakarta,Depok,SiCepat,motor,1.58,0.7224,150800,304.6,345172,2.2889,192.81,2.1,49.47,170757,1,1,1,0
SHP-00088,2026-04-30,Malang,Kupang,Ninja Xpress,pesawat,10.93,5.9515,831333,894.5,3583539,4.3106,81.84,0.0,3.2775450525936956,117452,0,1,0,1
SHP-00089,2026-05-07,Samarinda,Jambi,Wahana,motor,8.93,3.8816,1342086,1216.5,3344149,2.4918,136.22,0.0,3.1360870344988587,104875,0,0,0,0
SHP-00090,2026-05-22,Makassar,Surabaya,Wahana,motor,5.83,2.7834,454174,1423.5,3692546,8.1302,244.17,1.0,77.45,2859877,1,0,1,1
SHP-00091,2026-05-30,Pekanbaru,Pontianak,JX Express,motor,18.27,9.531,1885661,1114.7,2091619,1.1092,61.01,0.0,2.5068365093641383,52433,0,0,0,0
SHP-00092,2026-03-20,Makassar,Semarang,Ninja Xpress,truk,3.02,1.1305,321997,1545.5,4477094,13.9041,511.75,1.0,77.59,3473777,1,0,1,1
SHP-00093,2026-03-17,Bengkulu,Pekanbaru,JNE,pesawat,3.88,2.0064,607876,1597.2,3460795,5.6933,411.66,0.0,0.7071419029215892,24473,0,0,0,0
SHP-00094,2025-12-21,Bekasi,Jambi,JX Express,kapal_laut,14.53,5.7085,1815982,2126.4,8878212,4.8889,146.34,0.0,3.693873360647414,327950,0,1,0,1
SHP-00095,2026-02-05,Pontianak,Surabaya,JX Express,pesawat,1.46,0.8546,175955,884.0,4420001,25.1201,605.49,1.1,73.9,3266381,1,0,1,1
SHP-00096,2026-06-03,Samarinda,Manado,JNE,pesawat,8.27,3.9628,607106,1308.6,3597842,5.9262,158.23,0.0,3.605914989027135,129735,0,0,0,0
SHP-00097,2025-12-23,Palembang,Bogor,TIKI,motor,4.75,2.5419,386160,2431.2,10845372,28.0852,511.83,0.0,0.9700808811128492,105209,0,0,1,1
SHP-00098,2026-05-19,Padang,Makassar,Wahana,pesawat,5.34,2.2727,399889,1167.5,3789585,9.4766,218.63,2.0,74.71,2831199,1,0,0,0
SHP-00099,2026-03-05,Lampung,Mataram,J&T Express,pesawat,2.7,1.4831,290805,1506.7,4925876,16.9388,558.05,0.0,2.074484529095027,102187,0,0,0,0
SHP-00100,2025-12-18,Pontianak,Bogor,TIKI,motor,6.77,2.0882,1182707,1799.9,8060861,6.8156,265.87,1.0,77.94,6282635,1,0,1,1
SHP-00101,2026-04-15,Ambon,Yogyakarta,Wahana,motor,10.59,3.2374,795291,2380.5,9574654,12.0392,224.78,0.0,3.8808631631769823,371579,0,0,1,1
SHP-00102,2026-05-09,Bekasi,Semarang,JNE,kapal_laut,2.01,0.8786,219278,497.6,406221,1.8525,247.54,0.0,1.2096906721049665,4914,0,1,1,0
SHP-00103,2026-01-24,Bekasi,Palembang,JNE,pesawat,1.9,0.9487,209918,635.4,2423988,11.5473,334.4,0.0,4.941657427982337,119785,0,1,0,1
SHP-00104,2026-05-01,Jakarta,Medan,Wahana,truk,4.72,2.4538,680502,1970.4,6563900,9.6457,417.45,2.4,79.14,5194670,1,1,0,1
SHP-00105,2026-02-03,Ambon,Samarinda,Wahana,motor,6.16,1.9646,806481,669.5,1062919,1.318,108.69,0.1,80.33,853843,1,0,0,0
SHP-00106,2026-03-08,Medan,Ambon,Wahana,pesawat,0.61,0.1917,66350,1478.9,3510878,52.9145,2424.5,0.0,2.198683168539311,77193,0,0,0,0
SHP-00107,2026-03-23,Depok,Solo,Wahana,motor,1.53,0.5814,125302,373.0,669491,5.343,243.76,1.0,54.01,361592,1,1,1,0
SHP-00108,2026-05-31,Bengkulu,Bekasi,Anteraja,motor,3.61,1.83,273942,2240.1,7574584,27.6503,620.52,0.0,1.372776800374288,103982,0,0,1,1
SHP-00109,2026-03-14,Surabaya,Bengkulu,JX Express,pesawat,3.17,1.1031,315009,1856.2,6673761,21.1859,585.55,0.8,76.14,5081402,1,1,0,1
SHP-00110,2026-03-07,Medan,Padang,JNE,kapal_laut,1.72,0.8121,189029,1239.3,2477632,13.1072,720.52,4.0,71.66,1775471,1,0,0,0
SHP-00111,2026-05-23,Manado,Semarang,Anteraja,pesawat,3.92,1.8956,654822,900.4,2556402,3.904,229.68,0.6,78.13,1997317,1,0,1,1
SHP-00112,2026-04-24,Ternate,Bengkulu,Ninja Xpress,pesawat,4.84,1.8736,388373,1335.3,3872962,9.9723,275.89,1.3,75.65,2929896,1,0,0,0
SHP-00113,2026-03-02,Ternate,Yogyakarta,TIKI,motor,1.51,0.7029,139433,1118.6,5591775,40.1037,740.78,0.0,2.6284782741515005,146979,0,0,1,1
SHP-00114,2026-05-31,Ambon,Padang,J&T Express,kapal_laut,2.55,1.0286,421373,1223.7,2280831,5.4129,479.87,0.0,2.1630914324098742,49336,0,0,0,0
SHP-00115,2026-05-13,Ambon,Semarang,SiCepat,pesawat,1.8,0.923,237227,2289.9,10567287,44.545,1272.14,3.0,76.51,8085031,1,0,1,1
SHP-00116,2026-01-01,Jambi,Bekasi,J&T Express,kapal_laut,3.76,1.3211,577360,1175.2,5652694,9.7906,312.56,6.0,71.81,4059200,1,0,1,1
SHP-00117,2025-12-21,Samarinda,Padang,Anteraja,kapal_laut,4.8,2.3601,593407,663.5,2264638,3.8163,138.22,0.0,4.023440771078665,91116,0,0,0,0
SHP-00118,2026-03-04,Medan,Bekasi,Wahana,truk,3.78,1.6053,384513,787.3,3664042,9.529,208.29,13.3,74.45,2727879,1,0,1,1
SHP-00119,2026-05-05,Yogyakarta,Samarinda,Ninja Xpress,truk,2.12,0.8061,156462,1080.4,3738672,23.8951,509.63,0.0,1.2413514019059328,46410,0,1,0,1
SHP-00120,2026-04-20,Ambon,Depok,Ninja Xpress,kapal_laut,5.15,2.3402,523819,546.4,2656957,5.0723,106.09,0.0,4.833433152762377,128422,0,0,1,1
SHP-00121,2026-03-03,Padang,Bogor,JNE,truk,1.72,0.9509,190474,516.4,1429654,7.5058,300.21,0.9,66.98,957582,1,0,1,1
SHP-00122,2026-05-15,Bogor,Bandung,JX Express,truk,3.28,1.5284,279996,623.3,672993,2.4036,190.03,0.0,3.401993200594304,22895,0,1,1,0
SHP-00123,2026-02-13,Yogyakarta,Semarang,JX Express,pesawat,4.75,2.763,517085,431.8,561428,1.0858,90.91,0.4,62.78,352464,1,1,1,0
SHP-00124,2026-01-21,Pontianak,Makassar,SiCepat,kapal_laut,1.9,0.6626,324496,678.8,1474806,4.5449,357.25,0.0,2.661699149379382,39255,0,0,0,0
SHP-00125,2025-12-29,Bekasi,Banjarmasin,JNE,pesawat,2.47,1.0497,310803,2244.2,9140959,29.4108,908.58,0.0,1.3276521849286067,121360,0,1,0,1
SHP-00126,2026-06-10,Ternate,Samarinda,TIKI,truk,3.33,1.6274,494964,436.4,1248856,2.5231,131.06,8.9,61.32,765798,1,0,0,0
SHP-00127,2026-01-22,Makassar,Depok,JX Express,kapal_laut,2.68,1.2075,323506,2196.8,9486694,29.3246,819.68,0.0,2.5934160578005647,246029,0,0,1,1
SHP-00128,2026-01-09,Depok,Bengkulu,Wahana,motor,2.38,1.3653,225799,2044.0,8793837,38.9454,858.81,0.0,3.4665665501491043,304844,0,1,0,1
SHP-00129,2026-04-05,Banjarmasin,Malang,TIKI,pesawat,3.24,1.9177,285340,914.6,3898266,13.6618,282.27,1.3,78.95,3077681,1,0,1,1
SHP-00130,2026-01-28,Bekasi,Semarang,JX Express,motor,4.67,1.804,551094,381.8,403331,0.7319,81.75,0.0,1.0103400360029824,4075,0,1,1,0
SHP-00131,2026-05-05,Tangerang,Manado,Anteraja,kapal_laut,5.14,1.901,401710,1444.8,6072498,15.1166,281.09,10.0,80.78,4905364,1,1,0,1
SHP-00132,2026-06-05,Palembang,Jambi,Wahana,motor,5.66,2.1857,416205,1430.0,4010462,9.6358,252.64,4.0,79.5,3188317,1,0,0,0
SHP-00133,2026-03-21,Solo,Palembang,SiCepat,truk,7.01,3.1448,1303328,2352.1,11035622,8.4673,335.53,2.5,73.25,8083593,1,1,0,1
SHP-00134,2026-01-20,Bekasi,Makassar,Wahana,kapal_laut,5.92,2.1184,414922,1417.8,4456466,10.7405,239.5,4.0,78.91,3516597,1,1,0,1
SHP-00135,2026-04-12,Bengkulu,Samarinda,TIKI,kapal_laut,4.12,1.7372,406185,841.3,1422501,3.5021,204.21,0.0,2.3872704924494648,33959,0,0,0,0
SHP-00136,2026-05-05,Jakarta,Tangerang,JX Express,kapal_laut,2.78,1.1089,350428,246.2,285441,0.8145,88.55,3.3,46.76,133472,1,1,1,0
SHP-00137,2026-01-28,Medan,Bengkulu,Anteraja,truk,2.52,1.4798,278227,1782.1,4004915,14.3944,707.2,0.0,4.5639844414155215,182784,0,0,0,0
SHP-00138,2026-04-24,Ternate,Bengkulu,TIKI,kapal_laut,4.75,2.547,564108,778.9,2597086,4.6039,163.97,5.3,78.65,2042608,1,0,0,0
SHP-00139,2026-02-03,Padang,Manado,SiCepat,kapal_laut,2.07,0.6932,205109,345.5,870936,4.2462,166.91,0.0,2.2671615008989097,19746,0,0,0,0
SHP-00140,2026-01-27,Palembang,Makassar,JNE,motor,3.88,1.1893,266344,548.6,903097,3.3907,141.4,0.0,3.5019243904858794,31626,0,0,0,0
SHP-00141,2026-03-10,Bandung,Kupang,J&T Express,motor,1.33,0.7058,228698,1791.8,6362375,27.82,1347.19,0.0,1.9123980942568601,121674,0,1,0,1
SHP-00142,2026-03-09,Medan,Surabaya,SiCepat,pesawat,2.64,1.5671,421651,2457.0,8986433,21.3125,930.67,0.0,2.120640148667008,190570,0,0,1,1
SHP-00143,2026-06-10,Ambon,Blitar,TIKI,motor,2.41,1.4007,241913,2119.0,7518272,31.0784,879.24,0.0,4.418783109226872,332216,0,0,1,1
SHP-00144,2026-05-31,Blitar,Malang,J&T Express,truk,3.57,1.7907,426440,83.2,103054,0.2417,23.3,0.0,3.771928543736422,3887,0,1,1,0
SHP-00145,2026-03-30,Yogyakarta,Pontianak,Anteraja,kapal_laut,10.07,3.9844,1354098,1141.3,3714358,2.743,113.34,3.2,73.21,2719281,1,1,0,1
SHP-00146,2026-04-28,Tangerang,Bandung,SiCepat,motor,3.19,1.2866,370411,443.3,663384,1.7909,138.98,0.0,1.4994424721770057,9947,0,1,1,0
SHP-00147,2026-04-13,Samarinda,Manado,Wahana,kapal_laut,5.02,2.5716,855146,1099.8,3778503,4.4185,219.09,0.0,0.6704637552953902,25333,0,0,0,0
SHP-00148,2026-02-12,Tangerang,Malang,Ninja Xpress,truk,1.94,0.9741,290223,191.1,298475,1.0284,98.52,0.0,2.7942523813626363,8340,0,1,1,0
SHP-00149,2026-04-09,Malang,Mataram,Ninja Xpress,pesawat,2.92,1.4055,343999,1604.2,7120515,20.6992,549.37,2.3,77.07,5487781,1,1,0,1
SHP-00150,2026-01-17,Bogor,Pontianak,Wahana,motor,2.47,1.4185,248180,1625.0,4961577,19.9918,657.91,0.9,80.35,3986627,1,1,0,1
SHP-00151,2026-01-01,Balikpapan,Palembang,Anteraja,kapal_laut,2.0,0.9419,200309,1709.5,3718476,18.5637,854.77,0.0,2.443105502669076,90846,0,0,0,0
SHP-00152,2026-05-26,Balikpapan,Banjarmasin,Wahana,kapal_laut,4.34,1.4842,415945,1623.0,5649032,13.5812,373.96,0.0,2.619722077020397,147989,0,0,0,0
SHP-00153,2026-01-08,Ambon,Bengkulu,JNE,truk,1.69,0.6243,154401,1009.2,2267007,14.6826,597.14,0.0,3.3337736477666984,75577,0,0,0,0
SHP-00154,2026-04-07,Banjarmasin,Bengkulu,Wahana,truk,7.56,4.3314,501226,438.2,825577,1.6471,57.97,0.0,4.076071953566413,33651,0,0,0,0
SHP-00155,2026-06-06,Ternate,Medan,J&T Express,pesawat,7.19,2.6816,814971,1524.9,2533214,3.1083,212.09,0.0,3.249472258969614,82316,0,0,0,0
SHP-00156,2026-05-21,Surabaya,Medan,JX Express,motor,3.18,0.963,292525,1367.8,6101761,20.8589,430.13,0.0,4.289801566818347,261753,0,1,0,1
SHP-00157,2026-04-22,Kupang,Pontianak,JNE,kapal_laut,6.42,2.0157,686692,1638.9,4305419,6.2698,255.28,7.9,71.69,3086555,1,0,0,0
SHP-00158,2025-12-20,Padang,Yogyakarta,JX Express,truk,1.87,0.8789,288494,1581.1,5470084,18.9608,845.52,0.0,3.9524904261707494,216205,0,0,1,1
